Timestamp,AnnRealizedVol,StratScalar
1/25/2017 7:30:00 PM,0.033007,13.119124
1/25/2017 8:00:00 PM,0.032049,13.739126
1/25/2017 8:30:00 PM,0.031340,14.287164
1/25/2017 9:00:00 PM,0.030390,14.977341
1/25/2017 9:30:00 PM,0.029671,15.594667
1/25/2017 10:00:00 PM,0.037053,12.691761
1/25/2017 10:30:00 PM,0.035943,13.184254
1/25/2017 11:00:00 PM,0.035159,13.588810
1/25/2017 11:30:00 PM,0.035159,13.588810
1/26/2017 12:00:00 AM,0.034133,14.115144
1/26/2017 12:30:00 AM,0.033098,14.685190
1/26/2017 1:00:00 AM,0.032137,15.264696
1/26/2017 1:30:00 AM,0.031207,15.871459
1/26/2017 2:00:00 AM,0.032427,15.426985
1/26/2017 2:30:00 AM,0.031445,16.039939
1/26/2017 3:00:00 AM,0.031153,16.330750
1/26/2017 3:30:00 AM,0.030293,16.935692
1/26/2017 4:00:00 AM,0.029376,17.617611
1/26/2017 4:30:00 AM,0.028860,18.097080
1/26/2017 5:00:00 AM,0.028581,18.440966
1/26/2017 5:30:00 AM,0.027930,19.037989
1/26/2017 6:00:00 AM,0.027135,19.771746
1/26/2017 6:30:00 AM,0.026412,20.502173
1/26/2017 7:00:00 AM,0.027055,20.204387
1/26/2017 7:30:00 AM,0.026257,20.989752
1/26/2017 8:00:00 AM,0.025464,21.828887
1/26/2017 8:30:00 AM,0.025124,22.321035
1/26/2017 9:00:00 AM,0.024470,23.117597
1/26/2017 9:30:00 AM,0.023753,24.027521
1/26/2017 10:00:00 AM,0.023037,25.002034
1/26/2017 10:30:00 AM,0.022705,25.607561
1/26/2017 11:00:00 AM,0.022705,25.607561
1/26/2017 11:30:00 AM,0.022705,25.607561
1/26/2017 12:00:00 PM,0.022705,25.607561
1/26/2017 12:30:00 PM,0.022705,25.607561
1/26/2017 1:00:00 PM,0.022705,25.607561
1/26/2017 1:30:00 PM,0.022705,25.607561
1/26/2017 2:00:00 PM,0.022705,25.607561
1/26/2017 2:30:00 PM,0.022705,25.607561
1/26/2017 3:00:00 PM,0.022705,25.607561
1/26/2017 3:30:00 PM,0.022705,25.607561
1/26/2017 4:00:00 PM,0.022705,25.607561
1/26/2017 4:30:00 PM,0.022705,25.607561
1/26/2017 5:00:00 PM,0.022705,25.607561
1/26/2017 6:30:00 PM,0.022705,25.607561
1/26/2017 7:00:00 PM,0.022705,25.607561
1/26/2017 7:30:00 PM,0.022705,25.607561
1/26/2017 8:00:00 PM,0.022705,25.607561
1/26/2017 8:30:00 PM,0.022705,25.607561
1/26/2017 9:00:00 PM,0.022705,25.607561
1/26/2017 9:30:00 PM,0.022705,25.607561
1/26/2017 10:00:00 PM,0.022705,25.607561
1/26/2017 10:30:00 PM,0.022705,25.607561
1/26/2017 11:00:00 PM,0.022705,25.607561
1/26/2017 11:30:00 PM,0.022705,25.607561
1/27/2017 12:00:00 AM,0.022705,25.607561
1/27/2017 12:30:00 AM,0.022705,25.607561
1/27/2017 1:00:00 AM,0.022705,25.607561
1/27/2017 1:30:00 AM,0.022705,25.607561
1/27/2017 2:00:00 AM,0.022705,25.607561
1/27/2017 2:30:00 AM,0.022705,25.607561
1/27/2017 3:00:00 AM,0.022705,25.607561
1/27/2017 3:30:00 AM,0.022705,25.607561
1/27/2017 4:00:00 AM,0.022705,25.607561
1/27/2017 4:30:00 AM,0.022705,25.607561
1/27/2017 5:00:00 AM,0.022705,25.607561
1/27/2017 5:30:00 AM,0.022705,25.607561
1/27/2017 6:00:00 AM,0.022705,25.607561
1/27/2017 6:30:00 AM,0.022705,25.607561
1/27/2017 7:00:00 AM,0.022705,25.607561
1/27/2017 7:30:00 AM,0.022705,25.607561
1/27/2017 8:00:00 AM,0.022705,25.607561
1/27/2017 8:30:00 AM,0.022705,25.607561
1/27/2017 9:00:00 AM,0.022214,26.414598
1/27/2017 9:30:00 AM,0.021998,26.920965
1/27/2017 10:00:00 AM,0.025208,23.701631
1/27/2017 10:30:00 AM,0.025208,23.701631
1/27/2017 11:00:00 AM,0.025208,23.701631
1/27/2017 11:30:00 AM,0.025208,23.701631
1/27/2017 12:00:00 PM,0.025208,23.701631
1/27/2017 12:30:00 PM,0.025208,23.701631
1/27/2017 1:00:00 PM,0.025208,23.701631
1/27/2017 1:30:00 PM,0.025208,23.701631
1/27/2017 2:00:00 PM,0.025208,23.701631
1/27/2017 2:30:00 PM,0.025208,23.701631
1/27/2017 3:00:00 PM,0.025208,23.701631
1/27/2017 3:30:00 PM,0.025208,23.701631
1/27/2017 4:00:00 PM,0.025208,23.701631
1/27/2017 4:30:00 PM,0.025208,23.701631
1/27/2017 5:00:00 PM,0.025208,23.701631
1/29/2017 6:30:00 PM,0.025208,23.701631
1/29/2017 7:00:00 PM,0.025208,23.701631
1/29/2017 7:30:00 PM,0.025208,23.701631
1/29/2017 8:00:00 PM,0.025208,23.701631
1/29/2017 8:30:00 PM,0.025208,23.701631
1/29/2017 9:00:00 PM,0.025208,23.701631
1/29/2017 9:30:00 PM,0.025208,23.701631
1/29/2017 10:00:00 PM,0.025208,23.701631
1/29/2017 10:30:00 PM,0.025208,23.701631
1/29/2017 11:00:00 PM,0.025208,23.701631
1/29/2017 11:30:00 PM,0.025208,23.701631
1/30/2017 12:00:00 AM,0.025208,23.701631
1/30/2017 12:30:00 AM,0.025208,23.701631
1/30/2017 1:00:00 AM,0.025208,23.701631
1/30/2017 1:30:00 AM,0.025208,23.701631
1/30/2017 2:00:00 AM,0.025208,23.701631
1/30/2017 2:30:00 AM,0.025208,23.701631
1/30/2017 3:00:00 AM,0.025208,23.701631
1/30/2017 3:30:00 AM,0.025208,23.701631
1/30/2017 4:00:00 AM,0.025208,23.701631
1/30/2017 4:30:00 AM,0.025208,23.701631
1/30/2017 5:00:00 AM,0.025208,23.701631
1/30/2017 5:30:00 AM,0.025208,23.701631
1/30/2017 6:00:00 AM,0.025208,23.701631
1/30/2017 6:30:00 AM,0.025208,23.701631
1/30/2017 7:00:00 AM,0.025208,23.701631
1/30/2017 7:30:00 AM,0.025208,23.701631
1/30/2017 8:00:00 AM,0.025208,23.701631
1/30/2017 8:30:00 AM,0.025208,23.701631
1/30/2017 9:00:00 AM,0.025208,23.701631
1/30/2017 9:30:00 AM,0.025208,23.701631
1/30/2017 10:00:00 AM,0.025208,23.701631
1/30/2017 10:30:00 AM,0.025208,23.701631
1/30/2017 11:00:00 AM,0.025208,23.701631
1/30/2017 11:30:00 AM,0.025208,23.701631
1/30/2017 12:00:00 PM,0.025208,23.701631
1/30/2017 12:30:00 PM,0.025208,23.701631
1/30/2017 1:00:00 PM,0.025208,23.701631
1/30/2017 1:30:00 PM,0.025208,23.701631
1/30/2017 2:00:00 PM,0.025208,23.701631
1/30/2017 2:30:00 PM,0.025208,23.701631
1/30/2017 3:00:00 PM,0.025208,23.701631
1/30/2017 3:30:00 PM,0.025208,23.701631
1/30/2017 4:00:00 PM,0.025208,23.701631
1/30/2017 4:30:00 PM,0.025208,23.701631
1/30/2017 5:00:00 PM,0.025208,23.701631
1/30/2017 6:30:00 PM,0.025208,23.701631
1/30/2017 7:00:00 PM,0.025208,23.701631
1/30/2017 7:30:00 PM,0.025208,23.701631
1/30/2017 8:00:00 PM,0.025208,23.701631
1/30/2017 8:30:00 PM,0.025208,23.701631
1/30/2017 9:00:00 PM,0.025208,23.701631
1/30/2017 9:30:00 PM,0.025208,23.701631
1/30/2017 10:00:00 PM,0.025208,23.701631
1/30/2017 10:30:00 PM,0.025208,23.701631
1/30/2017 11:00:00 PM,0.025208,23.701631
1/30/2017 11:30:00 PM,0.025208,23.701631
1/31/2017 12:00:00 AM,0.025208,23.701631
1/31/2017 12:30:00 AM,0.025208,23.701631
1/31/2017 1:00:00 AM,0.025208,23.701631
1/31/2017 1:30:00 AM,0.025208,23.701631
1/31/2017 2:00:00 AM,0.025208,23.701631
1/31/2017 2:30:00 AM,0.025208,23.701631
1/31/2017 3:00:00 AM,0.025208,23.701631
1/31/2017 3:30:00 AM,0.025208,23.701631
1/31/2017 4:00:00 AM,0.025208,23.701631
1/31/2017 4:30:00 AM,0.025208,23.701631
1/31/2017 5:00:00 AM,0.025208,23.701631
1/31/2017 5:30:00 AM,0.025208,23.701631
1/31/2017 6:00:00 AM,0.025208,23.701631
1/31/2017 6:30:00 AM,0.025208,23.701631
1/31/2017 7:00:00 AM,0.025208,23.701631
1/31/2017 7:30:00 AM,0.025208,23.701631
1/31/2017 8:00:00 AM,0.025208,23.701631
1/31/2017 8:30:00 AM,0.025208,23.701631
1/31/2017 9:00:00 AM,0.025208,23.701631
1/31/2017 9:30:00 AM,0.025208,23.701631
1/31/2017 10:00:00 AM,0.025208,23.701631
1/31/2017 10:30:00 AM,0.025208,23.701631
1/31/2017 11:00:00 AM,0.025208,23.701631
1/31/2017 11:30:00 AM,0.025208,23.701631
1/31/2017 12:00:00 PM,0.025208,23.701631
1/31/2017 12:30:00 PM,0.025208,23.701631
1/31/2017 1:00:00 PM,0.025208,23.701631
1/31/2017 1:30:00 PM,0.025208,23.701631
1/31/2017 2:00:00 PM,0.025208,23.701631
1/31/2017 2:30:00 PM,0.025208,23.701631
1/31/2017 3:00:00 PM,0.025208,23.701631
1/31/2017 3:30:00 PM,0.025208,23.701631
1/31/2017 4:00:00 PM,0.025208,23.701631
1/31/2017 4:30:00 PM,0.025208,23.701631
1/31/2017 5:00:00 PM,0.025208,23.701631
1/31/2017 6:30:00 PM,0.025208,23.701631
1/31/2017 7:00:00 PM,0.025208,23.701631
1/31/2017 7:30:00 PM,0.025208,23.701631
1/31/2017 8:00:00 PM,0.025208,23.701631
1/31/2017 8:30:00 PM,0.025208,23.701631
1/31/2017 9:00:00 PM,0.025208,23.701631
1/31/2017 9:30:00 PM,0.025208,23.701631
1/31/2017 10:00:00 PM,0.025208,23.701631
1/31/2017 10:30:00 PM,0.025208,23.701631
1/31/2017 11:00:00 PM,0.025208,23.701631
1/31/2017 11:30:00 PM,0.025208,23.701631
2/1/2017 12:00:00 AM,0.025208,23.701631
2/1/2017 12:30:00 AM,0.025208,23.701631
2/1/2017 1:00:00 AM,0.025208,23.701631
2/1/2017 1:30:00 AM,0.025208,23.701631
2/1/2017 2:00:00 AM,0.025208,23.701631
2/1/2017 2:30:00 AM,0.028633,20.969191
2/1/2017 3:00:00 AM,0.031858,18.880374
2/1/2017 3:30:00 AM,0.031775,18.923477
2/1/2017 4:00:00 AM,0.030951,19.421741
2/1/2017 4:30:00 AM,0.030155,19.938369
2/1/2017 5:00:00 AM,0.029388,20.473467
2/1/2017 5:30:00 AM,0.028736,20.963545
2/1/2017 6:00:00 AM,0.028108,21.465665
2/1/2017 6:30:00 AM,0.027505,21.979655
2/1/2017 7:00:00 AM,0.026709,22.687933
2/1/2017 7:30:00 AM,0.025938,23.428809
2/1/2017 8:00:00 AM,0.026027,23.426564
2/1/2017 8:30:00 AM,0.025930,23.587985
2/1/2017 9:00:00 AM,0.026222,23.395924
2/1/2017 9:30:00 AM,0.025434,24.184345
2/1/2017 10:00:00 AM,0.025370,24.322004
2/1/2017 10:30:00 AM,0.024999,24.757471
2/1/2017 11:00:00 AM,0.031961,19.426965
2/1/2017 11:30:00 AM,0.031961,19.426965
2/1/2017 12:00:00 PM,0.031961,19.426965
2/1/2017 12:30:00 PM,0.031961,19.426965
2/1/2017 1:00:00 PM,0.031961,19.426965
2/1/2017 1:30:00 PM,0.031961,19.426965
2/1/2017 2:00:00 PM,0.031961,19.426965
2/1/2017 2:30:00 PM,0.031961,19.426965
2/1/2017 3:00:00 PM,0.031961,19.426965
2/1/2017 3:30:00 PM,0.031961,19.426965
2/1/2017 4:00:00 PM,0.039181,15.821659
2/1/2017 4:30:00 PM,0.040822,15.113842
2/1/2017 5:00:00 PM,0.039642,15.483469
2/1/2017 6:30:00 PM,0.038790,15.750760
2/1/2017 7:00:00 PM,0.038790,15.750760
2/1/2017 7:30:00 PM,0.038790,15.750760
2/1/2017 8:00:00 PM,0.038790,15.750760
2/1/2017 8:30:00 PM,0.038790,15.750760
2/1/2017 9:00:00 PM,0.038790,15.750760
2/1/2017 9:30:00 PM,0.038790,15.750760
2/1/2017 10:00:00 PM,0.038790,15.750760
2/1/2017 10:30:00 PM,0.038790,15.750760
2/1/2017 11:00:00 PM,0.038790,15.750760
2/1/2017 11:30:00 PM,0.038790,15.750760
2/2/2017 12:00:00 AM,0.038790,15.750760
2/2/2017 12:30:00 AM,0.038790,15.750760
2/2/2017 1:00:00 AM,0.038790,15.750760
2/2/2017 1:30:00 AM,0.038790,15.750760
2/2/2017 2:00:00 AM,0.038790,15.750760
2/2/2017 2:30:00 AM,0.038790,15.750760
2/2/2017 3:00:00 AM,0.038790,15.750760
2/2/2017 3:30:00 AM,0.038790,15.750760
2/2/2017 4:00:00 AM,0.038790,15.750760
2/2/2017 4:30:00 AM,0.038790,15.750760
2/2/2017 5:00:00 AM,0.038790,15.750760
2/2/2017 5:30:00 AM,0.038790,15.750760
2/2/2017 6:00:00 AM,0.038790,15.750760
2/2/2017 6:30:00 AM,0.038790,15.750760
2/2/2017 7:00:00 AM,0.038790,15.750760
2/2/2017 7:30:00 AM,0.038790,15.750760
2/2/2017 8:00:00 AM,0.038790,15.750760
2/2/2017 8:30:00 AM,0.038790,15.750760
2/2/2017 9:00:00 AM,0.038790,15.750760
2/2/2017 9:30:00 AM,0.038790,15.750760
2/2/2017 10:00:00 AM,0.038790,15.750760
2/2/2017 10:30:00 AM,0.038790,15.750760
2/2/2017 11:00:00 AM,0.038790,15.750760
2/2/2017 11:30:00 AM,0.048682,12.497943
2/2/2017 12:00:00 PM,0.048359,12.492273
2/2/2017 12:30:00 PM,0.048359,12.492273
2/2/2017 1:00:00 PM,0.048359,12.492273
2/2/2017 1:30:00 PM,0.048359,12.492273
2/2/2017 2:00:00 PM,0.048359,12.492273
2/2/2017 2:30:00 PM,0.048359,12.492273
2/2/2017 3:00:00 PM,0.048359,12.492273
2/2/2017 3:30:00 PM,0.048359,12.492273
2/2/2017 4:00:00 PM,0.048359,12.492273
2/2/2017 4:30:00 PM,0.048359,12.492273
2/2/2017 5:00:00 PM,0.048359,12.492273
2/2/2017 6:30:00 PM,0.048359,12.492273
2/2/2017 7:00:00 PM,0.048359,12.492273
2/2/2017 7:30:00 PM,0.048359,12.492273
2/2/2017 8:00:00 PM,0.048359,12.492273
2/2/2017 8:30:00 PM,0.048359,12.492273
2/2/2017 9:00:00 PM,0.048359,12.492273
2/2/2017 9:30:00 PM,0.048359,12.492273
2/2/2017 10:00:00 PM,0.048359,12.492273
2/2/2017 10:30:00 PM,0.048359,12.492273
2/2/2017 11:00:00 PM,0.048359,12.492273
2/2/2017 11:30:00 PM,0.048359,12.492273
2/3/2017 12:00:00 AM,0.048359,12.492273
2/3/2017 12:30:00 AM,0.048359,12.492273
2/3/2017 1:00:00 AM,0.048359,12.492273
2/3/2017 1:30:00 AM,0.048359,12.492273
2/3/2017 2:00:00 AM,0.048359,12.492273
2/3/2017 2:30:00 AM,0.048359,12.492273
2/3/2017 3:00:00 AM,0.048359,12.492273
2/3/2017 3:30:00 AM,0.048359,12.492273
2/3/2017 4:00:00 AM,0.048359,12.492273
2/3/2017 4:30:00 AM,0.048359,12.492273
2/3/2017 5:00:00 AM,0.048359,12.492273
2/3/2017 5:30:00 AM,0.048359,12.492273
2/3/2017 6:00:00 AM,0.048359,12.492273
2/3/2017 6:30:00 AM,0.048359,12.492273
2/3/2017 7:00:00 AM,0.048359,12.492273
2/3/2017 7:30:00 AM,0.048359,12.492273
2/3/2017 8:00:00 AM,0.048359,12.492273
2/3/2017 8:30:00 AM,0.048359,12.492273
2/3/2017 9:00:00 AM,0.048359,12.492273
2/3/2017 9:30:00 AM,0.061259,9.793901
2/3/2017 10:00:00 AM,0.059398,10.006057
2/3/2017 10:30:00 AM,0.058187,10.123142
2/3/2017 11:00:00 AM,0.059041,9.891315
2/3/2017 11:30:00 AM,0.058079,9.968748
2/3/2017 12:00:00 PM,0.058079,9.968748
2/3/2017 12:30:00 PM,0.058079,9.968748
2/3/2017 1:00:00 PM,0.058079,9.968748
2/3/2017 1:30:00 PM,0.058079,9.968748
2/3/2017 2:00:00 PM,0.058079,9.968748
2/3/2017 2:30:00 PM,0.058079,9.968748
2/3/2017 3:00:00 PM,0.058079,9.968748
2/3/2017 3:30:00 PM,0.058079,9.968748
2/3/2017 4:00:00 PM,0.058079,9.968748
2/3/2017 4:30:00 PM,0.058079,9.968748
2/3/2017 5:00:00 PM,0.058079,9.968748
2/5/2017 6:30:00 PM,0.058079,9.968748
2/5/2017 7:00:00 PM,0.058079,9.968748
2/5/2017 7:30:00 PM,0.058079,9.968748
2/5/2017 8:00:00 PM,0.058079,9.968748
2/5/2017 8:30:00 PM,0.058079,9.968748
2/5/2017 9:00:00 PM,0.058079,9.968748
2/5/2017 9:30:00 PM,0.058079,9.968748
2/5/2017 10:00:00 PM,0.058079,9.968748
2/5/2017 10:30:00 PM,0.058079,9.968748
2/5/2017 11:00:00 PM,0.058079,9.968748
2/5/2017 11:30:00 PM,0.058079,9.968748
2/6/2017 12:00:00 AM,0.058079,9.968748
2/6/2017 12:30:00 AM,0.058079,9.968748
2/6/2017 1:00:00 AM,0.058079,9.968748
2/6/2017 1:30:00 AM,0.058079,9.968748
2/6/2017 2:00:00 AM,0.058079,9.968748
2/6/2017 2:30:00 AM,0.058079,9.968748
2/6/2017 3:00:00 AM,0.058079,9.968748
2/6/2017 3:30:00 AM,0.058079,9.968748
2/6/2017 4:00:00 AM,0.058079,9.968748
2/6/2017 4:30:00 AM,0.058079,9.968748
2/6/2017 5:00:00 AM,0.058079,9.968748
2/6/2017 5:30:00 AM,0.058079,9.968748
2/6/2017 6:00:00 AM,0.058079,9.968748
2/6/2017 6:30:00 AM,0.058079,9.968748
2/6/2017 7:00:00 AM,0.058079,9.968748
2/6/2017 7:30:00 AM,0.058079,9.968748
2/6/2017 8:00:00 AM,0.058079,9.968748
2/6/2017 8:30:00 AM,0.058079,9.968748
2/6/2017 9:00:00 AM,0.058079,9.968748
2/6/2017 9:30:00 AM,0.058079,9.968748
2/6/2017 10:00:00 AM,0.058079,9.968748
2/6/2017 10:30:00 AM,0.058079,9.968748
2/6/2017 11:00:00 AM,0.058079,9.968748
2/6/2017 11:30:00 AM,0.058079,9.968748
2/6/2017 12:00:00 PM,0.058079,9.968748
2/6/2017 12:30:00 PM,0.058079,9.968748
2/6/2017 1:00:00 PM,0.058079,9.968748
2/6/2017 1:30:00 PM,0.058079,9.968748
2/6/2017 2:00:00 PM,0.058079,9.968748
2/6/2017 2:30:00 PM,0.058079,9.968748
2/6/2017 3:00:00 PM,0.058079,9.968748
2/6/2017 3:30:00 PM,0.058079,9.968748
2/6/2017 4:00:00 PM,0.058079,9.968748
2/6/2017 4:30:00 PM,0.058079,9.968748
2/6/2017 5:00:00 PM,0.058079,9.968748
2/6/2017 6:30:00 PM,0.058079,9.968748
2/6/2017 7:00:00 PM,0.058079,9.968748
2/6/2017 7:30:00 PM,0.058079,9.968748
2/6/2017 8:00:00 PM,0.058079,9.968748
2/6/2017 8:30:00 PM,0.058079,9.968748
2/6/2017 9:00:00 PM,0.058079,9.968748
2/6/2017 9:30:00 PM,0.058079,9.968748
2/6/2017 10:00:00 PM,0.058079,9.968748
2/6/2017 10:30:00 PM,0.058079,9.968748
2/6/2017 11:00:00 PM,0.058079,9.968748
2/6/2017 11:30:00 PM,0.058079,9.968748
2/7/2017 12:00:00 AM,0.058079,9.968748
2/7/2017 12:30:00 AM,0.058079,9.968748
2/7/2017 1:00:00 AM,0.058079,9.968748
2/7/2017 1:30:00 AM,0.058079,9.968748
2/7/2017 2:00:00 AM,0.058079,9.968748
2/7/2017 2:30:00 AM,0.058079,9.968748
2/7/2017 3:00:00 AM,0.058079,9.968748
2/7/2017 3:30:00 AM,0.058079,9.968748
2/7/2017 4:00:00 AM,0.058079,9.968748
2/7/2017 4:30:00 AM,0.058079,9.968748
2/7/2017 5:00:00 AM,0.056315,10.196235
2/7/2017 5:30:00 AM,0.056256,10.127902
2/7/2017 6:00:00 AM,0.054626,10.351326
2/7/2017 6:30:00 AM,0.053303,10.533598
2/7/2017 7:00:00 AM,0.052121,10.701838
2/7/2017 7:30:00 AM,0.050673,10.940639
2/7/2017 8:00:00 AM,0.049181,11.210254
2/7/2017 8:30:00 AM,0.047707,11.499860
2/7/2017 9:00:00 AM,0.047707,11.499860
2/7/2017 9:30:00 AM,0.046278,11.803969
2/7/2017 10:00:00 AM,0.045626,11.928802
2/7/2017 10:30:00 AM,0.048688,11.141519
2/7/2017 11:00:00 AM,0.047587,11.350035
2/7/2017 11:30:00 AM,0.052058,10.335680
2/7/2017 12:00:00 PM,0.052058,10.335680
2/7/2017 12:30:00 PM,0.052058,10.335680
2/7/2017 1:00:00 PM,0.052058,10.335680
2/7/2017 1:30:00 PM,0.052058,10.335680
2/7/2017 2:00:00 PM,0.052058,10.335680
2/7/2017 2:30:00 PM,0.052058,10.335680
2/7/2017 3:00:00 PM,0.052058,10.335680
2/7/2017 3:30:00 PM,0.052058,10.335680
2/7/2017 4:00:00 PM,0.052058,10.335680
2/7/2017 4:30:00 PM,0.052058,10.335680
2/7/2017 5:00:00 PM,0.052058,10.335680
2/7/2017 6:30:00 PM,0.052058,10.335680
2/7/2017 7:00:00 PM,0.052058,10.335680
2/7/2017 7:30:00 PM,0.052058,10.335680
2/7/2017 8:00:00 PM,0.052058,10.335680
2/7/2017 8:30:00 PM,0.052058,10.335680
2/7/2017 9:00:00 PM,0.052058,10.335680
2/7/2017 9:30:00 PM,0.052058,10.335680
2/7/2017 10:00:00 PM,0.052058,10.335680
2/7/2017 10:30:00 PM,0.052058,10.335680
2/7/2017 11:00:00 PM,0.052058,10.335680
2/7/2017 11:30:00 PM,0.052058,10.335680
2/8/2017 12:00:00 AM,0.052058,10.335680
2/8/2017 12:30:00 AM,0.052058,10.335680
2/8/2017 1:00:00 AM,0.052058,10.335680
2/8/2017 1:30:00 AM,0.052058,10.335680
2/8/2017 2:00:00 AM,0.052058,10.335680
2/8/2017 2:30:00 AM,0.052058,10.335680
2/8/2017 3:00:00 AM,0.052058,10.335680
2/8/2017 3:30:00 AM,0.052058,10.335680
2/8/2017 4:00:00 AM,0.052058,10.335680
2/8/2017 4:30:00 AM,0.052058,10.335680
2/8/2017 5:00:00 AM,0.052058,10.335680
2/8/2017 5:30:00 AM,0.052058,10.335680
2/8/2017 6:00:00 AM,0.052058,10.335680
2/8/2017 6:30:00 AM,0.052058,10.335680
2/8/2017 7:00:00 AM,0.052058,10.335680
2/8/2017 7:30:00 AM,0.052058,10.335680
2/8/2017 8:00:00 AM,0.052058,10.335680
2/8/2017 8:30:00 AM,0.052058,10.335680
2/8/2017 9:00:00 AM,0.052058,10.335680
2/8/2017 9:30:00 AM,0.052058,10.335680
2/8/2017 10:00:00 AM,0.052058,10.335680
2/8/2017 10:30:00 AM,0.052058,10.335680
2/8/2017 11:00:00 AM,0.052058,10.335680
2/8/2017 11:30:00 AM,0.052058,10.335680
2/8/2017 12:00:00 PM,0.052058,10.335680
2/8/2017 12:30:00 PM,0.052058,10.335680
2/8/2017 1:00:00 PM,0.052058,10.335680
2/8/2017 1:30:00 PM,0.052058,10.335680
2/8/2017 2:00:00 PM,0.052058,10.335680
2/8/2017 2:30:00 PM,0.050823,10.532036
2/8/2017 3:00:00 PM,0.049326,10.801279
2/8/2017 3:30:00 PM,0.047829,11.094488
2/8/2017 4:00:00 PM,0.047700,11.087024
2/8/2017 4:30:00 PM,0.047700,11.087024
2/8/2017 5:00:00 PM,0.047700,11.087024
2/8/2017 6:30:00 PM,0.047700,11.087024
2/8/2017 7:00:00 PM,0.047700,11.087024
2/8/2017 7:30:00 PM,0.047700,11.087024
2/8/2017 8:00:00 PM,0.047700,11.087024
2/8/2017 8:30:00 PM,0.047700,11.087024
2/8/2017 9:00:00 PM,0.047700,11.087024
2/8/2017 9:30:00 PM,0.047700,11.087024
2/8/2017 10:00:00 PM,0.047700,11.087024
2/8/2017 10:30:00 PM,0.047700,11.087024
2/8/2017 11:00:00 PM,0.047700,11.087024
2/8/2017 11:30:00 PM,0.047700,11.087024
2/9/2017 12:00:00 AM,0.047700,11.087024
2/9/2017 12:30:00 AM,0.047700,11.087024
2/9/2017 1:00:00 AM,0.047700,11.087024
2/9/2017 1:30:00 AM,0.047700,11.087024
2/9/2017 2:00:00 AM,0.047700,11.087024
2/9/2017 2:30:00 AM,0.047700,11.087024
2/9/2017 3:00:00 AM,0.047700,11.087024
2/9/2017 3:30:00 AM,0.047700,11.087024
2/9/2017 4:00:00 AM,0.047700,11.087024
2/9/2017 4:30:00 AM,0.047700,11.087024
2/9/2017 5:00:00 AM,0.047700,11.087024
2/9/2017 5:30:00 AM,0.047700,11.087024
2/9/2017 6:00:00 AM,0.047700,11.087024
2/9/2017 6:30:00 AM,0.047700,11.087024
2/9/2017 7:00:00 AM,0.052065,10.124889
2/9/2017 7:30:00 AM,0.051026,10.282893
2/9/2017 8:00:00 AM,0.049674,10.518777
2/9/2017 8:30:00 AM,0.049674,10.518777
2/9/2017 9:00:00 AM,0.049674,10.518777
2/9/2017 9:30:00 AM,0.049674,10.518777
2/9/2017 10:00:00 AM,0.049674,10.518777
2/9/2017 10:30:00 AM,0.048531,10.728004
2/9/2017 11:00:00 AM,0.048531,10.728004
2/9/2017 11:30:00 AM,0.048531,10.728004
2/9/2017 12:00:00 PM,0.053592,9.685197
2/9/2017 12:30:00 PM,0.052156,9.905009
2/9/2017 1:00:00 PM,0.052351,9.827569
2/9/2017 1:30:00 PM,0.052351,9.827569
2/9/2017 2:00:00 PM,0.052351,9.827569
2/9/2017 2:30:00 PM,0.052351,9.827569
2/9/2017 3:00:00 PM,0.052351,9.827569
2/9/2017 3:30:00 PM,0.051028,10.041315
2/9/2017 4:00:00 PM,0.050429,10.125316
2/9/2017 4:30:00 PM,0.050429,10.125316
2/9/2017 5:00:00 PM,0.050429,10.125316
2/9/2017 6:30:00 PM,0.050429,10.125316
2/9/2017 7:00:00 PM,0.050429,10.125316
2/9/2017 7:30:00 PM,0.050429,10.125316
2/9/2017 8:00:00 PM,0.050429,10.125316
2/9/2017 8:30:00 PM,0.050429,10.125316
2/9/2017 9:00:00 PM,0.050429,10.125316
2/9/2017 9:30:00 PM,0.050429,10.125316
2/9/2017 10:00:00 PM,0.050429,10.125316
2/9/2017 10:30:00 PM,0.049102,10.365932
2/9/2017 11:00:00 PM,0.047756,10.630856
2/9/2017 11:30:00 PM,0.047756,10.630856
2/10/2017 12:00:00 AM,0.046326,10.937940
2/10/2017 12:30:00 AM,0.044921,11.266000
2/10/2017 1:00:00 AM,0.043658,11.585692
2/10/2017 1:30:00 AM,0.042570,11.882682
2/10/2017 2:00:00 AM,0.041960,12.063079
2/10/2017 2:30:00 AM,0.041960,12.063079
2/10/2017 3:00:00 AM,0.040745,12.434508
2/10/2017 3:30:00 AM,0.039511,12.843094
2/10/2017 4:00:00 AM,0.039198,12.974464
2/10/2017 4:30:00 AM,0.038748,13.155843
2/10/2017 5:00:00 AM,0.037841,13.505055
2/10/2017 5:30:00 AM,0.036696,13.967726
2/10/2017 6:00:00 AM,0.036087,14.254008
2/10/2017 6:30:00 AM,0.036340,14.209190
2/10/2017 7:00:00 AM,0.035363,14.652771
2/10/2017 7:30:00 AM,0.034360,15.140463
2/10/2017 8:00:00 AM,0.033731,15.492574
2/10/2017 8:30:00 AM,0.033129,15.849433
2/10/2017 9:00:00 AM,0.032684,16.145709
2/10/2017 9:30:00 AM,0.032684,16.145709
2/10/2017 10:00:00 AM,0.031697,16.733036
2/10/2017 10:30:00 AM,0.031697,16.733036
